WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,Efficacy,Coverage,Duration,DiseasePresentation,Vaccination,Selection
Africa,BSI,15 to 19,Klebsiella pneumoniae,11000,6000,18000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,15 to 19,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,15 to 19,Pseudomonas aeruginosa,4000,2000,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,15 to 19,Salmonella Typhi,7000,2000,15000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,15 to 19,Staphylococcus aureus,3000,2000,5000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,15 to 19,Streptococcus pneumoniae,5000,3000,8000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,20 to 24,Acinetobacter baumannii,5000,3000,8000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,20 to 24,Enterococcus faecium,2000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,20 to 24,Escherichia coli,4000,2000,6000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,20 to 24,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,20 to 24,Klebsiella pneumoniae,9000,5000,14000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,20 to 24,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,20 to 24,Pseudomonas aeruginosa,3000,2000,5000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,20 to 24,Salmonella Typhi,6000,1000,11000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,20 to 24,Staphylococcus aureus,2000,1000,4000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,20 to 24,Streptococcus pneumoniae,4000,2000,6000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,25 to 29,Acinetobacter baumannii,4000,2000,7000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,25 to 29,Enterococcus faecium,1000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,25 to 29,Escherichia coli,3000,2000,5000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,25 to 29,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,25 to 29,Klebsiella pneumoniae,7000,4000,12000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,25 to 29,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,25 to 29,Pseudomonas aeruginosa,3000,1000,4000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,25 to 29,Salmonella Typhi,5000,1000,9000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,25 to 29,Staphylococcus aureus,2000,1000,4000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,25 to 29,Streptococcus pneumoniae,3000,2000,5000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,30 to 34,Acinetobacter baumannii,4000,2000,7000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,30 to 34,Enterococcus faecium,1000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,30 to 34,Escherichia coli,3000,2000,5000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,30 to 34,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,30 to 34,Klebsiella pneumoniae,7000,4000,12000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,30 to 34,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,30 to 34,Pseudomonas aeruginosa,3000,1000,4000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,30 to 34,Salmonella Typhi,4000,1000,9000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,30 to 34,Staphylococcus aureus,2000,1000,4000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,30 to 34,Streptococcus pneumoniae,3000,2000,5000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,35 to 39,Acinetobacter baumannii,4000,2000,7000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,35 to 39,Enterococcus faecium,2000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,35 to 39,Escherichia coli,3000,2000,6000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,35 to 39,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,35 to 39,Klebsiella pneumoniae,8000,4000,13000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,35 to 39,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,35 to 39,Pseudomonas aeruginosa,3000,1000,5000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,35 to 39,Salmonella Typhi,5000,1000,10000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,35 to 39,Staphylococcus aureus,2000,1000,4000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,35 to 39,Streptococcus pneumoniae,3000,2000,5000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,40 to 44,Acinetobacter baumannii,5000,3000,8000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,40 to 44,Enterococcus faecium,2000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,40 to 44,Escherichia coli,4000,2000,6000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,40 to 44,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,40 to 44,Klebsiella pneumoniae,8000,4000,14000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,40 to 44,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,40 to 44,Pseudomonas aeruginosa,3000,2000,5000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,40 to 44,Salmonella Typhi,5000,1000,11000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,40 to 44,Staphylococcus aureus,3000,1000,5000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,40 to 44,Streptococcus pneumoniae,4000,2000,6000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,45 to 49,Acinetobacter baumannii,5000,3000,9000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,45 to 49,Enterococcus faecium,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,45 to 49,Escherichia coli,4000,2000,7000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,45 to 49,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,45 to 49,Klebsiella pneumoniae,9000,5000,16000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,45 to 49,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,45 to 49,Pseudomonas aeruginosa,3000,2000,6000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,45 to 49,Salmonella Typhi,6000,1000,12000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,45 to 49,Staphylococcus aureus,3000,1000,5000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,45 to 49,Streptococcus pneumoniae,4000,2000,7000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,50 to 54,Acinetobacter baumannii,4000,2000,7000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,50 to 54,Enterococcus faecium,3000,1000,5000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,50 to 54,Escherichia coli,7000,4000,11000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,50 to 54,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,50 to 54,Klebsiella pneumoniae,13000,6000,22000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,50 to 54,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,50 to 54,Pseudomonas aeruginosa,4000,2000,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,50 to 54,Salmonella Typhi,1000,0,3000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,50 to 54,Staphylococcus aureus,4000,2000,6000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,50 to 54,Streptococcus pneumoniae,4000,2000,6000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,55 to 59,Acinetobacter baumannii,5000,2000,8000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,55 to 59,Enterococcus faecium,3000,1000,5000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,55 to 59,Escherichia coli,7000,4000,12000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,55 to 59,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,55 to 59,Klebsiella pneumoniae,14000,7000,23000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,55 to 59,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,55 to 59,Pseudomonas aeruginosa,4000,2000,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,55 to 59,Salmonella Typhi,2000,0,3000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,55 to 59,Staphylococcus aureus,4000,2000,7000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,55 to 59,Streptococcus pneumoniae,4000,2000,6000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,60 to 64,Acinetobacter baumannii,5000,2000,8000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,60 to 64,Enterococcus faecium,3000,1000,6000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,60 to 64,Escherichia coli,7000,4000,13000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,60 to 64,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,60 to 64,Klebsiella pneumoniae,14000,7000,25000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,60 to 64,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,60 to 64,Pseudomonas aeruginosa,4000,2000,8000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,60 to 64,Salmonella Typhi,2000,0,3000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,60 to 64,Staphylococcus aureus,4000,2000,7000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,60 to 64,Streptococcus pneumoniae,4000,2000,7000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,65 to 69,Acinetobacter baumannii,5000,2000,8000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,65 to 69,Enterococcus faecium,3000,1000,5000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,65 to 69,Escherichia coli,7000,4000,12000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,65 to 69,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,65 to 69,Klebsiella pneumoniae,14000,7000,23000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,65 to 69,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,65 to 69,Pseudomonas aeruginosa,4000,2000,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,65 to 69,Salmonella Typhi,2000,0,3000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,65 to 69,Staphylococcus aureus,4000,2000,7000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,65 to 69,Streptococcus pneumoniae,4000,2000,6000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,70 to 74,Acinetobacter baumannii,5000,2000,9000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,70 to 74,Enterococcus faecium,2000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,70 to 74,Escherichia coli,9000,4000,17000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,70 to 74,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,70 to 74,Klebsiella pneumoniae,13000,6000,24000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,70 to 74,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,70 to 74,Pseudomonas aeruginosa,3000,2000,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,70 to 74,Salmonella Typhi,1000,0,2000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,70 to 74,Staphylococcus aureus,3000,1000,6000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,70 to 74,Streptococcus pneumoniae,2000,1000,5000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,75 to 79,Acinetobacter baumannii,4000,2000,8000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,75 to 79,Enterococcus faecium,1000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,75 to 79,Escherichia coli,7000,4000,13000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,75 to 79,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,75 to 79,Klebsiella pneumoniae,11000,5000,19000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,75 to 79,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,75 to 79,Pseudomonas aeruginosa,3000,1000,5000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,75 to 79,Salmonella Typhi,1000,0,1000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,75 to 79,Staphylococcus aureus,3000,1000,5000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,75 to 79,Streptococcus pneumoniae,2000,1000,4000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,80 to 84,Acinetobacter baumannii,3000,1000,5000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,80 to 84,Enterococcus faecium,1000,0,2000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,80 to 84,Escherichia coli,5000,2000,9000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,80 to 84,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,80 to 84,Klebsiella pneumoniae,7000,3000,12000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,80 to 84,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,80 to 84,Pseudomonas aeruginosa,2000,1000,3000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,80 to 84,Salmonella Typhi,0,0,1000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,80 to 84,Staphylococcus aureus,2000,1000,3000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,80 to 84,Streptococcus pneumoniae,1000,1000,2000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,85 to 89,Acinetobacter baumannii,2000,1000,3000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,85 to 89,Enterococcus faecium,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,85 to 89,Escherichia coli,3000,1000,5000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,85 to 89,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,85 to 89,Klebsiella pneumoniae,4000,2000,7000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,85 to 89,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,85 to 89,Pseudomonas aeruginosa,1000,0,2000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,85 to 89,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Africa,BSI,85 to 89,Staphylococcus aureus,1000,0,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,85 to 89,Streptococcus pneumoniae,1000,0,1000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,90 to 94,Acinetobacter baumannii,1000,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,90 to 94,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,90 to 94,Escherichia coli,1000,0,2000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,90 to 94,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,90 to 94,Klebsiella pneumoniae,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,90 to 94,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,90 to 94,Pseudomonas aeruginosa,0,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,90 to 94,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Africa,BSI,90 to 94,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,90 to 94,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,95 plus,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,95 plus,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,95 plus,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,95 plus,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,95 plus,Klebsiella pneumoniae,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,95 plus,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,95 plus,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,95 plus,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
