Vaccine_pathogen,Pathogen,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG,Associated_death_baseline,Attributable_death_baseline,Susceptible_death_baseline,Associated_daly_baseline,Attributable_daly_baseline,Susceptible_daly_baseline,Associated_death_high-potential,Attributable_death_high-potential,Susceptible_death_high-potential,Associated_daly_high-potential,Attributable_daly_high-potential,Susceptible_daly_high-potential,Associated_death_incremental,Attributable_death_incremental,Susceptible_death_incremental,Associated_daly_incremental,Attributable_daly_incremental,Susceptible_daly_incremental
Klebsiella pneumoniae - all,Klebsiella pneumoniae,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years,"64,591 ( 59,887 - 70,687 )","19,332 ( 17,511 - 21,357 )","11,283 ( 10,166 - 12,583 )","3,670,873 ( 3,372,154 - 4,028,556 )","1,078,066 ( 964,530 - 1,209,618 )","438,049 ( 407,178 - 472,502 )","321,641 ( 310,314 - 331,665 )","96,929 ( 93,034 - 100,976 )","74,101 ( 71,567 - 76,974 )","13,670,138 ( 12,982,948 - 14,445,643 )","4,069,401 ( 3,830,906 - 4,375,807 )","2,043,771 ( 1,968,763 - 2,123,172 )","256,768 ( 247,057 - 266,261 )","77,507 ( 74,341 - 80,947 )","62,829 ( 60,627 - 65,295 )","9,999,494 ( 9,391,694 - 10,702,405 )","2,994,095 ( 2,786,286 - 3,269,858 )","1,604,693 ( 1,542,222 - 1,673,220 )"
Mycobacterium tuberculosis - M72,Mycobacterium tuberculosis,0.5,0.7,10 years,All,10 years + boost every 10 years,10 years + boost every 10 years,No,,"73,906 ( 67,292 - 81,750 )","32,295 ( 28,353 - 37,881 )","342,644 ( 332,222 - 353,097 )","2,860,867 ( 2,626,788 - 3,117,069 )","1,164,142 ( 1,011,681 - 1,349,209 )","13,817,242 ( 13,415,707 - 14,285,867 )","73,906 ( 67,292 - 81,750 )","32,295 ( 28,353 - 37,881 )","342,644 ( 332,222 - 353,097 )","2,860,867 ( 2,626,788 - 3,117,069 )","1,164,142 ( 1,011,681 - 1,349,209 )","13,817,242 ( 13,415,707 - 14,285,867 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Mycobacterium tuberculosis - Improved,Mycobacterium tuberculosis,0.8,0.7,10 years,All,0 weeks + boost every 10 years,0 weeks + boost every 10 years,Yes,,"118,250 ( 107,668 - 130,801 )","51,672 ( 45,365 - 60,610 )","548,230 ( 531,555 - 564,956 )","4,577,388 ( 4,202,861 - 4,987,311 )","1,862,627 ( 1,618,690 - 2,158,734 )","22,107,588 ( 21,465,132 - 22,857,388 )","118,250 ( 107,668 - 130,801 )","51,672 ( 45,365 - 60,610 )","548,230 ( 531,555 - 564,956 )","4,577,388 ( 4,202,861 - 4,987,311 )","1,862,627 ( 1,618,690 - 2,158,734 )","22,107,588 ( 21,465,132 - 22,857,388 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,, NA (  NA -  NA ), NA (  NA -  NA ), NA (  NA -  NA ),"8,989 ( 7,155 - 11,558 )",462 ( 434 - 490 ),"953 ( 703 - 1,460 )", NA (  NA -  NA ), NA (  NA -  NA ), NA (  NA -  NA ),"8,989 ( 7,155 - 11,558 )",462 ( 434 - 490 ),"953 ( 703 - 1,460 )", NA (  NA -  NA ), NA (  NA -  NA ), NA (  NA -  NA ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Non-typhoidal Salmonella,Non-typhoidal Salmonella,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,,"1,836 ( 1,428 - 2,578 )",395 ( 284 - 624 ),"47,809 ( 35,271 - 66,809 )","177,910 ( 132,627 - 249,250 )","34,574 ( 24,290 - 54,248 )","4,310,867 ( 3,172,657 - 6,029,355 )","1,836 ( 1,428 - 2,578 )",395 ( 284 - 624 ),"47,809 ( 35,271 - 66,809 )","177,910 ( 132,627 - 249,250 )","34,574 ( 24,290 - 54,248 )","4,310,867 ( 3,172,657 - 6,029,355 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years,"20,721 ( 18,824 - 23,098 )","5,282 ( 4,684 - 6,010 )","13,115 ( 11,792 - 14,589 )","990,472 ( 904,765 - 1,093,137 )","253,947 ( 223,898 - 288,798 )","573,496 ( 516,894 - 633,902 )","119,080 ( 114,123 - 124,127 )","30,474 ( 28,855 - 32,109 )","78,342 ( 75,284 - 81,853 )","4,824,860 ( 4,537,725 - 5,117,062 )","1,238,693 ( 1,147,009 - 1,331,688 )","2,733,183 ( 2,598,106 - 2,896,583 )","98,277 ( 93,804 - 102,892 )","25,147 ( 23,755 - 26,616 )","65,186 ( 62,345 - 68,275 )","3,832,209 ( 3,584,097 - 4,107,137 )","984,690 ( 906,542 - 1,071,591 )","2,159,091 ( 2,035,512 - 2,312,944 )"
Salmonella paratyphi,Salmonella Paratyphi,0.7,0.7,5 years,All,9 months,9 months,Yes,,"1,486 ( 880 - 2,717 )",305 ( 164 - 585 ),253 ( 144 - 465 ),"127,020 ( 73,905 - 250,668 )","26,067 ( 14,091 - 53,697 )","21,342 ( 12,704 - 44,052 )","1,486 ( 880 - 2,717 )",305 ( 164 - 585 ),253 ( 144 - 465 ),"127,020 ( 73,905 - 250,668 )","26,067 ( 14,091 - 53,697 )","21,342 ( 12,704 - 44,052 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Salmonella Typhi,Salmonella Typhi,0.85,0.7,15 years,All,9 months,9 months,Yes,,"34,380 ( 27,962 - 44,734 )","6,693 ( 5,085 - 9,212 )","13,379 ( 10,286 - 18,237 )","2,823,703 ( 2,264,344 - 3,549,213 )","541,724 ( 400,042 - 759,727 )","1,094,160 ( 839,859 - 1,503,027 )","34,380 ( 27,962 - 44,734 )","6,693 ( 5,085 - 9,212 )","13,379 ( 10,286 - 18,237 )","2,823,703 ( 2,264,344 - 3,549,213 )","541,724 ( 400,042 - 759,727 )","1,094,160 ( 839,859 - 1,503,027 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Shigella,Shigella spp.,0.6,0.7,5 years,All,6 months,6 months,Yes,,"4,142 ( 2,882 - 6,061 )","905 ( 560 - 1,516 )","16,550 ( 11,439 - 25,618 )","367,416 ( 261,735 - 556,399 )","78,239 ( 48,195 - 130,273 )","1,485,775 ( 994,133 - 2,280,268 )","4,142 ( 2,882 - 6,061 )","905 ( 560 - 1,516 )","16,550 ( 11,439 - 25,618 )","367,416 ( 261,735 - 556,399 )","78,239 ( 48,195 - 130,273 )","1,485,775 ( 994,133 - 2,280,268 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Staphylococcus aureus,Staphylococcus aureus,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years,"55,981 ( 51,732 - 60,298 )","13,426 ( 12,135 - 15,009 )","23,081 ( 21,166 - 25,369 )","2,543,554 ( 2,334,156 - 2,789,137 )","599,516 ( 538,225 - 674,447 )","837,278 ( 779,304 - 915,430 )","319,070 ( 310,077 - 328,120 )","77,108 ( 73,876 - 80,323 )","152,720 ( 147,994 - 157,627 )","10,612,210 ( 10,193,441 - 11,038,836 )","2,505,468 ( 2,380,255 - 2,645,370 )","4,133,425 ( 4,004,678 - 4,274,107 )","263,194 ( 255,038 - 271,157 )","63,680 ( 60,866 - 66,720 )","129,536 ( 125,329 - 133,951 )","8,067,674 ( 7,703,899 - 8,437,035 )","1,903,563 ( 1,808,727 - 2,018,913 )","3,290,823 ( 3,180,707 - 3,408,705 )"
Streptococcus pneumoniae,Streptococcus pneumoniae,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years,"71,080 ( 64,210 - 78,283 )","14,477 ( 12,566 - 16,771 )","22,602 ( 20,515 - 24,912 )","6,206,793 ( 5,565,372 - 6,883,153 )","1,276,507 ( 1,110,660 - 1,473,915 )","1,972,121 ( 1,803,141 - 2,182,783 )","83,204 ( 76,448 - 90,888 )","17,018 ( 15,063 - 19,406 )","27,860 ( 25,751 - 30,093 )","6,397,434 ( 5,766,196 - 7,078,671 )","1,315,227 ( 1,150,110 - 1,508,433 )","2,051,075 ( 1,883,237 - 2,262,496 )","12,346 ( 11,004 - 13,965 )","2,547 ( 2,218 - 2,959 )","5,260 ( 4,642 - 6,046 )","188,415 ( 168,961 - 214,311 )","37,718 ( 32,990 - 43,406 )","78,505 ( 69,070 - 90,582 )"
Streptococcus pneumoniae - Improved,Streptococcus pneumoniae,0.7,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI",6 weeks,6 weeks & elderly age group,No,75 years,"123,526 ( 111,386 - 137,246 )","25,195 ( 21,637 - 29,618 )","39,366 ( 35,573 - 43,596 )","10,800,451 ( 9,675,445 - 12,061,699 )","2,227,512 ( 1,913,132 - 2,584,746 )","3,435,237 ( 3,126,746 - 3,816,898 )","143,258 ( 130,744 - 157,275 )","29,277 ( 25,671 - 33,756 )","47,704 ( 43,974 - 52,026 )","11,105,744 ( 10,012,937 - 12,359,870 )","2,288,311 ( 1,976,036 - 2,653,809 )","3,559,920 ( 3,250,415 - 3,943,090 )","19,902 ( 17,757 - 22,300 )","4,097 ( 3,561 - 4,780 )","8,384 ( 7,508 - 9,530 )","303,479 ( 272,365 - 343,152 )","61,244 ( 53,294 - 70,575 )","126,143 ( 111,221 - 142,684 )"
