Vaccine_pathogen,Pathogen,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG,Counts,Associated_death_baseline,Attributable_death_baseline,Susceptible_death_baseline,Associated_daly_baseline,Attributable_daly_baseline,Susceptible_daly_baseline,Associated_death_high-potential,Attributable_death_high-potential,Susceptible_death_high-potential,Associated_daly_high-potential,Attributable_daly_high-potential,Susceptible_daly_high-potential,Associated_death_incremental,Attributable_death_incremental,Susceptible_death_incremental,Associated_daly_incremental,Attributable_daly_incremental,Susceptible_daly_incremental
Mycobacterium tuberculosis #1,Mycobacterium tuberculosis,0.5,0.7,10 years,All,10 years + boost every 10 years,10 years + boost every 10 years,No,,Mycobacterium tuberculosis #1,"73,473 ( 66,382 - 81,377 )","32,711 ( 27,056 - 38,582 )","343,025 ( 333,571 - 355,262 )","2,853,223 ( 2,593,723 - 3,082,016 )","1,171,542 ( 1,047,079 - 1,347,088 )","13,862,686 ( 13,425,618 - 14,300,375 )","73,473 ( 66,382 - 81,377 )","32,711 ( 27,056 - 38,582 )","343,025 ( 333,571 - 355,262 )","2,853,223 ( 2,593,723 - 3,082,016 )","1,171,542 ( 1,047,079 - 1,347,088 )","13,862,686 ( 13,425,618 - 14,300,375 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Mycobacterium tuberculosis #2,Mycobacterium tuberculosis,0.8,0.7,10 years,All,0 weeks + boost every 10 years,0 weeks + boost every 10 years,Yes,,Mycobacterium tuberculosis #2,"117,557 ( 106,211 - 130,204 )","52,338 ( 43,289 - 61,731 )","548,841 ( 533,713 - 568,419 )","4,565,158 ( 4,149,957 - 4,931,226 )","1,874,467 ( 1,675,326 - 2,155,341 )","22,180,298 ( 21,480,989 - 22,880,601 )","117,557 ( 106,211 - 130,204 )","52,338 ( 43,289 - 61,731 )","548,841 ( 533,713 - 568,419 )","4,565,158 ( 4,149,957 - 4,931,226 )","1,874,467 ( 1,675,326 - 2,155,341 )","22,180,298 ( 21,480,989 - 22,880,601 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,,Neisseria gonorrhoeae, NA (  NA -  NA ), NA (  NA -  NA ), NA (  NA -  NA ),"9,061 ( 7,403 - 11,399 )",462 ( 436 - 494 ),"954 ( 701 - 1,264 )", NA (  NA -  NA ), NA (  NA -  NA ), NA (  NA -  NA ),"9,061 ( 7,403 - 11,399 )",462 ( 436 - 494 ),"954 ( 701 - 1,264 )", NA (  NA -  NA ), NA (  NA -  NA ), NA (  NA -  NA ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Non-typhoidal Salmonella,Non-typhoidal Salmonella,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,,Non-typhoidal Salmonella,"1,814 ( 1,406 - 2,491 )",403 ( 292 - 602 ),"47,531 ( 35,194 - 66,842 )","174,646 ( 135,132 - 245,103 )","34,471 ( 24,994 - 52,825 )","4,287,506 ( 3,215,062 - 5,598,051 )","1,814 ( 1,406 - 2,491 )",403 ( 292 - 602 ),"47,531 ( 35,194 - 66,842 )","174,646 ( 135,132 - 245,103 )","34,471 ( 24,994 - 52,825 )","4,287,506 ( 3,215,062 - 5,598,051 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years,Pseudomonas aeruginosa,"20,797 ( 19,105 - 22,873 )","5,223 ( 4,682 - 5,907 )","13,166 ( 11,986 - 14,555 )","996,922 ( 916,335 - 1,085,968 )","254,547 ( 225,153 - 279,877 )","570,558 ( 507,735 - 632,766 )","119,026 ( 114,394 - 123,660 )","30,460 ( 28,688 - 31,890 )","78,249 ( 75,003 - 82,305 )","4,851,694 ( 4,591,195 - 5,249,003 )","1,241,152 ( 1,170,062 - 1,336,235 )","2,742,324 ( 2,606,951 - 2,903,711 )","98,152 ( 93,794 - 102,677 )","25,169 ( 23,657 - 26,456 )","65,451 ( 61,993 - 68,091 )","3,844,372 ( 3,624,425 - 4,213,225 )","985,138 ( 918,826 - 1,068,018 )","2,169,244 ( 2,058,153 - 2,318,854 )"
Salmonella paratyphi,Salmonella Paratyphi,0.7,0.7,5 years,All,9 months,9 months,Yes,,Salmonella paratyphi,"1,520 ( 788 - 2,612 )",323 ( 176 - 571 ),249 ( 151 - 536 ),"118,546 ( 72,937 - 212,963 )","27,725 ( 14,371 - 57,194 )","20,698 ( 12,869 - 33,629 )","1,520 ( 788 - 2,612 )",323 ( 176 - 571 ),249 ( 151 - 536 ),"118,546 ( 72,937 - 212,963 )","27,725 ( 14,371 - 57,194 )","20,698 ( 12,869 - 33,629 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Salmonella Typhi,Salmonella Typhi,0.85,0.7,15 years,All,9 months,9 months,Yes,,Salmonella Typhi,"35,155 ( 26,978 - 43,246 )","6,960 ( 4,983 - 9,254 )","13,554 ( 10,808 - 18,360 )","2,842,413 ( 2,364,546 - 3,432,162 )","539,761 ( 440,604 - 709,568 )","1,077,610 ( 866,059 - 1,487,269 )","35,155 ( 26,978 - 43,246 )","6,960 ( 4,983 - 9,254 )","13,554 ( 10,808 - 18,360 )","2,842,413 ( 2,364,546 - 3,432,162 )","539,761 ( 440,604 - 709,568 )","1,077,610 ( 866,059 - 1,487,269 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Shigella,Shigella spp.,0.6,0.7,5 years,All,6 months,6 months,Yes,,Shigella,"4,227 ( 2,863 - 6,197 )","946 ( 592 - 1,610 )","16,559 ( 10,861 - 24,773 )","376,395 ( 260,096 - 534,686 )","79,935 ( 54,568 - 152,106 )","1,473,041 ( 982,652 - 2,053,438 )","4,227 ( 2,863 - 6,197 )","946 ( 592 - 1,610 )","16,559 ( 10,861 - 24,773 )","376,395 ( 260,096 - 534,686 )","79,935 ( 54,568 - 152,106 )","1,473,041 ( 982,652 - 2,053,438 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Staphylococcus aureus,Staphylococcus aureus,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years,Staphylococcus aureus,"56,288 ( 52,200 - 60,521 )","13,491 ( 12,267 - 15,164 )","22,710 ( 21,355 - 24,638 )","2,577,382 ( 2,358,336 - 2,726,877 )","603,279 ( 526,244 - 700,574 )","843,505 ( 779,479 - 913,078 )","318,984 ( 310,326 - 327,983 )","77,277 ( 73,860 - 80,634 )","152,558 ( 147,338 - 157,061 )","10,611,529 ( 10,166,338 - 11,024,021 )","2,500,935 ( 2,388,824 - 2,645,969 )","4,135,494 ( 4,015,642 - 4,248,515 )","263,533 ( 255,261 - 271,241 )","63,675 ( 61,171 - 66,346 )","129,561 ( 124,407 - 134,081 )","8,049,866 ( 7,672,013 - 8,424,832 )","1,904,592 ( 1,814,142 - 2,006,084 )","3,292,689 ( 3,191,230 - 3,407,609 )"
Streptococcus pneumoniae #1,Streptococcus pneumoniae,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years,Streptococcus pneumoniae #1,"68,119 ( 61,717 - 75,096 )","14,078 ( 12,829 - 15,608 )","21,832 ( 19,523 - 23,604 )","5,890,040 ( 5,472,556 - 6,555,762 )","1,212,386 ( 1,074,193 - 1,390,357 )","1,915,992 ( 1,746,975 - 2,115,950 )","80,052 ( 73,023 - 87,035 )","16,556 ( 15,120 - 18,247 )","26,900 ( 24,592 - 28,874 )","6,064,525 ( 5,649,568 - 6,730,661 )","1,249,080 ( 1,109,940 - 1,425,191 )","1,992,345 ( 1,821,232 - 2,192,389 )","11,746 ( 10,466 - 13,281 )","2,436 ( 2,190 - 2,771 )","5,085 ( 4,523 - 5,900 )","178,233 ( 159,583 - 196,279 )","35,712 ( 31,023 - 41,016 )","75,047 ( 66,921 - 84,758 )"
Streptococcus pneumoniae #2,Streptococcus pneumoniae,0.7,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI",6 weeks,6 weeks & elderly age group,No,75 years,Streptococcus pneumoniae #2,"123,044 ( 111,385 - 137,606 )","25,506 ( 23,169 - 28,649 )","39,461 ( 35,058 - 42,931 )","10,680,653 ( 9,867,232 - 11,975,800 )","2,202,068 ( 1,952,375 - 2,549,935 )","3,475,699 ( 3,139,150 - 3,865,717 )","143,269 ( 130,803 - 158,038 )","29,716 ( 26,921 - 33,224 )","47,947 ( 43,880 - 51,757 )","10,962,600 ( 10,159,358 - 12,267,937 )","2,261,375 ( 2,014,562 - 2,608,510 )","3,602,707 ( 3,264,996 - 3,992,619 )","19,920 ( 17,826 - 22,225 )","4,130 ( 3,683 - 4,683 )","8,394 ( 7,685 - 9,550 )","301,166 ( 269,468 - 328,996 )","60,776 ( 53,009 - 69,963 )","125,653 ( 114,564 - 140,286 )"
